,VAR_001,VAR_003,VAR_004,VAR_005,VAR_006,VAR_007,VAR_008,VAR_009,VAR_010,VAR_011,VAR_012,VAR_017,VAR_018,VAR_019,VAR_020,VAR_021,VAR_022,VAR_023,VAR_031,VAR_055,id_municipio_x,prop_impostos_liquidos,prop_va_agropecuaria,prop_va_industria,prop_va_servicos,prop_va_adespss,id_municipio_y,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,cluster_10
36,3103405,0.01445699644061697,0.32314923619271446,0.5710952848722987,0.9575471698113209,0.7290826284970721,0.5494516550960861,0.8816060398078243,0.682968626417084,0.04197660257426011,0.7105788423153694,0.5023016997167139,0.411823050981948,0.2235397452788757,0.011379026605767732,0.3505461767626614,0.543478260869565,0.6051282051282048,0.007857507257009948,0.0020223358623265874,3103405,0.19542585623739608,0.06832254944112809,0.1089336213398433,0.6397845992292024,0.472992054501607,3103405,0.01985743380855397,0.0,0.006171919258177048,0.007236011779554059,0.0024142583256408436,0.009786336059087311,0.0028140189306728063,0.020287958115183247,0.0014033446380540288,0.0016506189821182942,0.0033194266031580026,0.0031282586027111575,0.005772005772005772,0.003593230816783865,0.00468384074941452,0.003758377105596812,3
37,3103504,0.05053511710020231,0.44065804935370156,0.9193271119842831,0.907590051457976,0.9107351984385165,0.9225274172451956,0.9982841455044613,0.9503031900870023,0.1346234816347412,0.7964071856287425,0.0538243626062323,0.6919262051180322,0.47079490557751424,0.04342549730072776,0.07894736842105265,0.326086956521739,0.8724358974358974,0.046330424868328356,0.006004033221840082,3103504,0.33810554468156756,0.13288408836268156,0.3864983710789059,0.47757707250744896,0.14612855779440023,3103504,0.18533604887983704,0.0,0.03834342109186321,0.041964661337820786,0.022580416104523184,0.041123714059614874,0.02615758506011768,0.06086387434554974,0.012425447316103379,0.012517193947730399,0.016699444109722968,0.022940563086548488,0.016594516594516596,0.016555907580557916,0.02379897461864675,0.021508784640463685,0
38,3103603,0.0008994581218433101,0.40305522914218567,0.9173624754420432,0.940180102915952,0.8986337020169158,0.8917396116309488,0.9969114619080299,0.9454257843395728,0.04320804603425406,0.5508982035928143,0.29975212464589235,0.4895853997222774,0.4027228809837506,0.0004915980399316129,0.2795431976166831,0.21739130434782605,0.6794871794871788,0.027223204870982835,0.004492648458487728,3103603,0.04671274676162967,0.742675968376458,0.040941754492075086,0.20659397587245135,0.31677481742530345,3103603,0.00560081466395112,0.0,0.0009839291571006887,0.0006100126209507783,0.00014201519562593199,0.00036929570034291746,6.395497569710924e-05,0.003926701570680629,0.0002338907730090048,0.0,0.0001932542885400207,0.0010427528675703858,0.0,0.0001931844525152616,0.001012722324197734,0.00022640825937330193,1
39,3103702,0.003116998246445477,0.3584018801410106,0.23010805500982318,0.8756432246998287,0.29017566688353935,0.3769996981587685,0.9965682910089226,0.6328763511732138,0.01573712304021659,0.3652694610778444,0.4127124645892351,0.030946240825233062,0.10232762406675451,0.00282687693712589,0.7293942403177757,0.26086956521739124,0.23653846153846114,0.008164034287913208,0.003618163524388969,3103702,0.07062805090543087,0.5636237016030904,0.020200779027064256,0.2199531341093474,0.5110265840220102,3103702,0.004582484725050916,0.2,0.0014311696830555474,0.0007993268826251577,0.00042604558687779593,0.0010815088367185437,0.00019186492709132773,0.007853403141361258,0.00038007250613963277,0.0001375515818431912,0.0002614616844953221,0.0020855057351407717,0.0,0.00025113978826984,0.00044306601683650863,0.0003622532149972831,2
40,3103751,0.003303197310093156,0.690951821386604,0.9508840864440079,0.9581903945111492,0.942615484710475,0.9474796257168728,1.0,0.9688900606380173,0.09336786204211356,0.5409181636726548,0.11738668555240794,0.5772664153937712,0.35880544576196755,0.0018353997264215504,0.3967229394240318,0.19565217391304335,0.5576923076923075,0.1949701881890163,0.003950210176943653,3103751,0.11136473160777433,0.06749799414501663,0.8732272603208486,0.12677990654139856,0.06512727714011182,3103751,0.015784114052953154,0.0,0.0018485941739467486,0.002440050483803113,0.0012071291628204218,0.0022157742020575046,0.0012790995139421847,0.003926701570680629,0.0004970178926441351,0.0008253094910591471,0.0005570270669682949,0.0031282586027111575,0.002886002886002886,0.001468201839115988,0.0014557883410342425,0.0009056330374932077,0
41,3103801,0.0007767654673747702,0.3196239717978849,0.6959724950884086,0.9937821612349915,0.7396226415094339,0.7843847469564342,0.9965682910089226,0.7755075138412866,0.07072763820915523,0.9281437125748502,0.032754957507082155,0.3743304899821464,0.26613965744400525,0.000798752711129313,0.09533267130089373,0.28260869565217395,0.8826923076923077,0.05903948947294892,0.0019922799153281033,3103801,0.4621212629787737,0.2523503808825134,0.297904090814814,0.38839867070435896,0.1502826229156463,3103801,0.0005091649694501018,0.0,0.00038760845582754407,0.00029448885149347916,0.0,0.0002110261144816671,6.395497569710924e-05,0.0,0.0002631271196351304,0.0001375515818431912,0.00015915059056237,0.0,0.0,0.0001931844525152616,0.0008861320336730173,0.0003622532149972831,0
42,3103900,0.0036142491101542424,0.5229142185663925,0.8331286836935167,0.7545025728987993,0.8270657124268054,0.8362008250326993,0.9979409746053531,0.9466121803321907,0.04491825841297724,0.5888223552894212,0.0031869688385269164,0.27454870065463205,0.2090469916556873,0.0032364164987228237,0.1752730883813307,0.08695652173913038,0.7929487179487174,0.04686383792874568,0.005189660181738292,3103900,0.13741376637049763,0.7276005919167621,0.1012931964697531,0.2799918640778437,0.14364548546428135,3103900,0.02342158859470468,0.0,0.015653418408420047,0.03188893563315103,0.0009941063693815239,0.002585069902400422,0.0006395497569710924,0.002617801047120419,0.0009647994386621447,0.00041265474552957355,0.0010003751406777543,0.0031282586027111575,0.0,0.0011397882698400434,0.0014557883410342425,0.0008150697337438869,1
43,3104007,0.04789247284884999,0.5452408930669801,0.9818271119842829,0.854631217838765,0.9625243981782691,0.977361907636583,0.9972546328071381,0.9858950698655418,0.18412343409740176,0.7105788423153694,0.03063031161473088,0.8137274350327315,0.5867369345630216,0.038291949009313264,0.15739821251241304,0.34782608695652173,0.8128205128205126,0.0827128044926454,0.013559525803030497,3104007,0.38928816861541227,0.03062217653285354,0.5819344882635445,0.3715585621751899,0.0919942003242957,3104007,0.12219959266802442,0.2,0.029249530397447748,0.03979806478754733,0.027550947951430805,0.03909258770772883,0.04182655410590944,0.07198952879581152,0.014004210033914161,0.01169188445667125,0.019120806666136168,0.028154327424400417,0.031024531024531024,0.027239007804651882,0.029622127982783717,0.022912515848578157,0
44,3104106,0.0036047447495968204,0.33607520564042304,0.8282170923379176,0.992924528301887,0.8791151594014311,0.8868095381829156,1.0,0.9781175850250461,0.052043200123144354,0.5928143712574849,0.031161473087818702,0.4520928387224757,0.2872200263504611,0.003459254201356449,0.4126117179741807,0.13043478260869568,0.5410256410256409,0.02687983375493567,0.007890401704887813,3104106,0.4650496261714176,0.12395717462046607,0.2931705277365991,0.447320477044157,0.23689697093652123,3104106,0.015274949083503053,0.0,0.004174244908912013,0.0033445519562473706,0.0009941063693815239,0.0023212872592983384,0.0008314146840624201,0.0019633507853403145,0.0007601450122792655,0.000687757909215956,0.0006138665635977128,0.0,0.0021645021645021645,0.0010625144888339387,0.0013924931957718842,0.0009056330374932077,1
45,3104205,0.01753252111372097,0.49353701527614574,0.9115913555992142,0.8494854202401374,0.9521145087833439,0.9388268437468558,0.9989704873026768,0.9764039019245978,0.11934928173343778,0.782435129740519,0.05594900849858357,0.673279111287443,0.37593324549846285,0.014126103554788338,0.08341608738828199,0.23913043478260865,0.8967948717948717,0.05551291852437765,0.011452747041993883,3104205,0.40615763036570934,0.06890836845131501,0.5177368404626951,0.37366321082392673,0.11936843479393798,3104205,0.04073319755600814,0.0,0.020006559527714005,0.01817416912074043,0.008236881346304055,0.01883408071748879,0.005564082885648504,0.020942408376963352,0.005788796631972869,0.004676753782668501,0.0070367296827219305,0.0072992700729927005,0.012265512265512266,0.006954640290549417,0.009430976644091397,0.008784640463684115,1
46,3104304,0.005636949843329257,0.381903642773208,0.8026768172888018,0.9650514579759863,0.8390370852309693,0.8782573699567361,0.9986273164035686,0.9609807540205642,0.06870956496543357,0.656686626746507,0.07896600566572239,0.4971235865899624,0.35090030742204653,0.005001050197956668,0.2115193644488581,0.28260869565217395,0.7532051282051277,0.01450086676613074,0.006844168502226287,3104304,0.20019337640803972,0.2661985139670869,0.09498081764702607,0.559744752114306,0.3507847379730821,3104304,0.019348268839103868,0.0,0.004472405259548585,0.004080774084981068,0.0019172051409500819,0.003402796096016882,0.0019186492709132772,0.007853403141361258,0.0011109811717927728,0.0012379642365887207,0.0012049973285436586,0.004171011470281543,0.006493506493506494,0.0010431960435824126,0.003228052408380277,0.0018112660749864155,1
47,3104403,0.0008013904015462729,0.2972972972972973,0.6999017681728881,0.9704116638078903,0.6677944046844502,0.7910252540497031,0.9931365820178448,0.8410229369891904,0.030174892135513106,0.6606786427145708,0.1588172804532578,0.37611585002975606,0.225296442687747,0.0007264810237886776,0.37537239324726923,0.15217391304347827,0.5794871794871783,0.008722440484792874,0.0022413149047441163,3104403,0.12399621507695308,0.23621443899822583,0.010621647994499654,0.37135455838675346,0.705033828200299,3104403,0.01680244399185336,0.0,0.0020871224544560065,0.0008624316365166175,7.100759781296599e-05,0.0002374043787918755,0.00019186492709132773,0.002617801047120419,0.0003508361595135072,0.00041265474552957355,0.0001932542885400207,0.0010427528675703858,0.001443001443001443,0.0003090951240244185,0.0009494271789353756,0.00031697156312262274,4
48,3104452,0.001678815687551923,0.36075205640423036,0.2083742632612967,0.9871355060034306,0.4814573845152895,0.5227890129791729,0.848318462594372,0.36923279725810704,0.00846391010462742,0.21556886227544902,0.7112252124645893,0.0956159492164253,0.15371102327624064,0.0014228488445187572,0.5516385302879842,0.3913043478260869,0.4032051282051272,0.006196142129926688,0.0026019862687259284,3104452,0.05063141002837338,0.4757077779223404,0.00214666637696773,0.20998500795841904,0.6475984462578905,3104452,0.004073319755600814,0.0,0.00014908017531828618,0.00033655868742111904,0.0005680607825037279,0.0005275652862041678,0.0,0.0032722513089005235,0.0002046544263828792,0.0,9.094319460706856e-05,0.0,0.0,0.00025113978826984,0.00044306601683650863,0.0,3
49,3104502,0.007101917418339182,0.3490011750881316,0.5261542239685658,0.9624785591766725,0.6088484059856863,0.46896066002615955,0.9454358270418668,0.6108621144213024,0.03687086594923013,0.5389221556886228,0.6053470254957507,0.45943265225153734,0.3144488361879666,0.005642461423104807,0.3867924528301886,0.5,0.5679487179487177,0.011891174062324324,0.0002948345276994176,3104502,0.14804707591928093,0.4368688590562982,0.02540398182079901,0.3998531698650225,0.43102798230180217,3104502,0.04276985743380855,0.0,0.002504546945347208,0.004901135885570045,0.00284030391251864,0.004220522289633342,0.0006395497569710924,0.00981675392670157,0.0010525084785405216,0.000687757909215956,0.0015801380062978165,0.0010427528675703858,0.001443001443001443,0.0016613862916312495,0.0022786252294449013,0.0020376743343597176,3
50,3104601,0.005747978055295506,0.4500587544065805,0.8902259332023578,0.8955831903945111,0.8783344176968119,0.8658818794647348,0.9972546328071381,0.8930925388874242,0.04634664227925697,0.6666666666666665,0.09135977337110482,0.3441777425114065,0.22924901185770746,0.004712716278670592,0.156901688182721,0.15217391304347827,0.8134615384615378,0.01461560101998697,0.01256195460979509,3104601,0.2543098906498817,0.118901804080092,0.2999230871171436,0.4182397803580006,0.3660764733286171,3104601,0.01680244399185336,0.0,0.015593786338292734,0.0039545645771981485,0.0018461975431371157,0.0026642046953310474,0.0006395497569710924,0.0045811518324607335,0.0010525084785405216,0.0002751031636863824,0.0012277331271954258,0.0031282586027111575,0.0,0.002067073641913299,0.0024685106652319764,0.001856547726861076,4
51,3104700,0.005574307466928065,0.3219741480611046,0.38359528487229866,0.983919382504288,0.47768379960962914,0.5089043163296106,0.9299931365820173,0.4786448721328764,0.025451717908900353,0.4910179640718564,0.5502832861189801,0.22277325927395358,0.15151515151515155,0.0044823502752723175,0.39721946375372386,0.34782608695652173,0.5570512820512814,0.009786399617119156,0.0008973847032404605,3104700,0.16237848113879677,0.363700973799129,0.12921305619660045,0.3205504918266612,0.45097889553911025,3104700,0.009674134419551934,0.0,0.0018187781388830913,0.001030710980227177,0.0009230987715685579,0.001292534951200211,0.0,0.0032722513089005235,0.0004970178926441351,0.0008253094910591471,0.0002614616844953221,0.0020855057351407717,0.0,0.00046364268603662774,0.0009494271789353756,0.0006339431262452455,3
52,3104809,0.0016006207211476775,0.28437132784958874,0.49594793713163077,0.9849914236706692,0.5221860767729342,0.08179897373981286,0.9818119423472886,0.7258107039282888,0.021421230628534176,0.9560878243512976,0.25548866855524077,0.3723467565959135,0.08388230127360562,0.001488345061171208,0.38480635551142006,0.21739130434782605,0.5698717948717951,0.01251898983213771,0.00034492777269689147,3104809,0.22835640420508013,0.2909169248049147,0.025092037616255822,0.4961546188760312,0.4571052823953732,3104809,0.0290224032586558,0.0,0.0009541131220370314,0.0006100126209507783,0.00028403039125186397,0.0010815088367185437,0.00019186492709132773,0.006544502617801047,0.0001754180797567536,0.0001375515818431912,0.00025009378516943853,0.0,0.0,7.727378100610464e-05,0.00044306601683650863,9.056330374932077e-05,6
53,3104908,0.007574543347876445,0.37485311398354876,0.6606090373280944,0.9380360205831906,0.747690305790501,0.7984706710936713,0.9955387783115994,0.8242815713155813,0.0542797187600451,0.7025948103792417,0.2496458923512748,0.43681809164848245,0.28809837505489677,0.006268063216647181,0.2869910625620655,0.3695652173913042,0.6717948717948712,0.014020186597399929,0.003329053938974977,3104908,0.18638701716021863,0.1728608464167549,0.099129524713654,0.6418360884110182,0.3747040095603621,3104908,0.03920570264765784,0.0,0.005009093890694416,0.01689103912494741,0.0012071291628204218,0.005038248483249802,0.002686108979278588,0.025523560209424086,0.0011986902116711494,0.00041265474552957355,0.0018188638921413714,0.0020855057351407717,0.001443001443001443,0.002298894984931613,0.0031647572631179188,0.0017207027712370948,1
54,3105004,0.002876797134176082,0.318448883666275,0.5583251473477407,0.9584048027444254,0.7523747560182173,0.559513029479827,0.9824982841455041,0.7934352755075138,0.034870902168155415,0.441117764471058,0.26097733711048154,0.47926998611386623,0.2775581906016688,0.002460248689887459,0.5526315789473683,0.30434782608695654,0.402564102564102,0.020668557865058272,0.0017546948104829418,3105004,0.07813766756711069,0.17254999522824624,0.5584270273452099,0.1980913646514473,0.28759537898281595,3105004,0.021894093686354376,0.0,0.00420406094397567,0.002103491796381994,0.0008520911737555919,0.0017409654444737535,0.0005116398055768739,0.0071989528795811525,0.0003215998128873816,0.0002751031636863824,0.0002955653824729728,0.0,0.0,0.0005215980217912062,0.0008861320336730173,0.0008150697337438869,6
55,3105103,0.009812388242760376,0.40540540540540543,0.8158153241650296,0.9150943396226419,0.8521795705920624,0.8827849884294194,0.9945092656142758,0.9083838650145002,0.08867185200947125,0.6387225548902196,0.05470963172804533,0.5530648680817298,0.35836627140974964,0.0088773722616747,0.10129096325719966,0.3695652173913042,0.8762820512820513,0.027976445916685598,0.0021411284147491686,3105103,0.23607107908448233,0.4535571455422629,0.11937189062240927,0.4511853088742859,0.2046174536858967,3105103,0.07433808553971485,0.0,0.007513640836041623,0.005553218342448464,0.002769296314705674,0.006779213927723555,0.0022384241493988233,0.0137434554973822,0.0027189802362296805,0.0012379642365887207,0.0023190514624802485,0.01564129301355579,0.001443001443001443,0.003110269685495711,0.004620545604152161,0.004030067016844775,1
